label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC4,3.125,189.56747362500343,2.549598394850216,5.218053276877407,3.1519231890330914
OC4,2.5,195.48846688636252,2.271206751653102,5.951529449769065,2.35235961077925
OC4,0.0,232.00584477708296,5.199428202148986,2.934574954515934,5.604942880974451
OC4,1.875,191.72997412899093,2.4132045519632777,4.628273758075267,2.431616643324966
OC4,0.625,221.24933464741483,4.410616377071261,4.04583316556784,4.015366541373419
OC4,3.75,257.27775765281166,2.8371431707105508,2.2570504005770635,3.1458646196755904
OC4,3.75,271.0128726334516,20.73791118903629,1.6023128110646667,10.491486826988588
OC4,70.625,282.79199107217033,3.32100454773327,1.349573594526944,3.713858229240818
OC4,3.125,280.8279713596339,47.35783903607759,1.287646752182361,13.01932670710126
OC4,2.5,157.59069218083977,2.6180122701325685,11.70650737752182,2.067001270717382
OC4,0.0,316.50220818274346,3.0691042938724964,0.9690730583768572,4.27732843687009
OC4,119.375,288.6140260946571,73.69995045240995,1.142991368163731,14.69478781102572
OC4,0.0,325.55160350392055,3.1722864970273386,0.8878151122993513,4.19263461889003
OC4,0.0,290.97331034932785,86.66529081061937,1.095907634299505,15.337264267479698
OC4,0.0,329.5948043943628,3.3037308725369856,0.9276252938222148,4.049567508580629
OC4,2.5,288.1751702010642,85.7613844885619,1.0977097328041907,15.266493157703769
OC4,0.625,96.11451840726043,2.7999661057590037,14.15456072718311,2.210149168735508
OC4,0.625,191.48304841905835,2.8897439953620725,4.592944805742862,3.60854951474196
OC4,3.125,190.65036291553216,2.607574024448371,3.989965366423636,2.4640071334283764
OC4,2.5,144.72356115789557,6.360681823305215,7.197087327307695,3.34341373540086
OC4,2.5,284.7043143249069,2.844752678544129,1.75334961532571,3.4918912899539767
OC4,1.25,110.2050067367791,3.636016460508253,11.8463524635615,2.2869378535150457
OC4,0.625,207.2551554904792,3.823398101238808,3.706894448315237,4.408852269162366
OC4,0.625,98.0983395278905,2.148968181383071,15.058457462084434,1.8516291057836156
OC4,0.0,151.1164005494709,3.540922195302312,10.649072146487589,2.86122286813972
OC4,3.125,197.19752047998188,3.731529926016476,4.902158128487051,3.176998699714863
OC4,2.5,162.43101315852297,2.816989371336966,9.177289307226363,2.551020837009617
OC4,1.875,276.8036305125382,2.7695627529951814,1.8411832744200307,3.4759830614993867
OC4,2.5,260.7791460401751,14.394346634342456,1.800976658938492,9.31047949276764
OC4,3.125,206.5710795582625,2.370004609476782,4.072645462343321,2.5423754278975226
OC4,1.875,238.23656215073103,5.151097740671253,2.5631526059448206,6.481440799298881
OC4,3.125,252.1239408575202,5.7277318764260565,2.412355113344246,6.90532792326205
OC4,2.5,197.695781188462,2.88480822902476,5.091932064081529,2.9665753214884503
OC4,2.5,245.09311767629785,5.531471140224199,2.6098302649937057,6.322021530024597
OC4,2.5,237.1051435576144,2.9929070544870924,3.7446604322646886,2.9075909076260937
OC4,2.5,213.70628210545317,4.2389557335072325,3.5021240847074595,4.706725718822415
OC4,3.125,236.9091883374614,4.432788892619796,2.470144618097622,3.980003560508727
OC4,2.5,198.6553042566737,2.528450425827555,6.122130137273909,2.7758148910514886
OC4,3.125,206.9606366407864,2.7042366896591434,4.660879679204381,2.6380494877093428
OC4,0.0,253.8962554399924,19.838137763579283,1.8183888277518256,9.235426779300472
OC4,72.5,298.5967249534891,2.830389380244495,1.2237654947826826,3.295338765631839
OC4,66.875,266.065180246053,32.029538503523085,1.4149540252410815,11.794451234665791
OC4,1.875,274.1784648998213,2.5914605914431834,2.1250801095048275,3.5279096498375906
OC4,3.75,311.8755050070191,3.030886401545839,0.9898185680049766,3.8037179203341354
OC4,3.125,278.93686218185394,65.70722851820244,1.181373520925762,14.237024490628428
OC4,3.125,301.03032882383786,2.92166192301826,1.0361611630678302,3.5723539029784
OC4,2.5,277.1116166894874,47.98788716463534,1.286678146811011,13.04147771265809
OC4,3.75,318.4073066614251,2.911639395338266,0.9944859925365892,3.0545710525814536
OC4,3.75,289.9214424488439,86.62730250844514,1.1012719899345018,15.254823085075625
OC4,0.0,329.0665046066261,3.5210209405971926,0.8705820295221774,4.314904279682593
OC4,0.0,288.0413040019854,99.87530119596424,1.066445514693115,15.786179198141731
OC4,2.5,100.49673523356154,2.307650796298913,14.130906626490262,2.210914846145279
OC4,0.0,205.41253356228412,3.306392021945824,3.6026506386006325,4.57911542913522
OC4,2.5,259.0221760757721,8.783979728230202,2.0349019553119567,8.134012897669335
OC4,1.875,192.17892153120775,2.7058431233759643,3.876311949661348,2.923464241826575
OC4,1.25,111.41545159624354,3.0425699049195774,12.8218541181302,2.1333334768114582
OC4,0.0,176.57208333304163,3.237513760976685,4.806759567673289,2.943960307515391
OC4,1.25,191.8950503768324,4.402694985456845,4.7762304396434745,3.3992752402063613
OC4,0.625,105.3514885640971,1.8434895866170056,16.02388029499198,1.6725014170491486
OC4,0.0,208.4742588987114,4.302603716642477,5.000821082693308,3.319847951060595
OC4,1.875,232.33820500244573,4.651266801994673,3.667506193155485,3.5112645205706565
OC4,2.5,215.38211122957648,5.033695797086718,3.1221154029651927,5.31987862595519
OC4,1.875,264.0332018385599,2.5381006201088723,1.9299233493350647,3.423351633253366
OC4,2.5,226.24520727003497,7.019732202018551,2.8009678379132144,6.2042873680217
OC4,75.625,292.32054382049654,2.967617861612331,1.375892022344732,3.2530418828742755
OC4,1.875,203.5253231295184,2.696339993214218,5.440772858705559,2.616603788599814
OC4,0.625,196.03269617463224,3.866006865663524,4.946727678065542,3.348950650438557
OC4,1.875,238.92895811153008,3.828144157478365,2.820183354650402,3.753468274516573
OC4,2.5,196.7889499097373,2.3948418933688056,5.086017156551008,3.228474780870577
OC4,1.875,223.9851028722196,3.3562887782886635,3.089455196077623,3.7550977482142858
OC4,2.5,172.72751342699354,3.343510660331084,4.993651622713852,3.4876024982966616
OC4,1.875,227.5059906987109,2.9320230557536378,3.160643535158674,3.174456368897766
OC4,2.5,223.79243949550585,3.4792730418906563,3.831324586232815,4.301028829353971
OC4,2.5,167.26155996639346,3.4970080940188266,8.372007037399209,2.6511444508884554
OC4,72.5,266.32072604652546,38.196600293948016,1.389666977342504,12.06178370306687
OC4,2.5,260.8534827896404,7.21067051290066,2.1822759666346454,7.655160085349945
OC4,70.625,303.5877268599468,3.033204200949512,1.1701041961099958,4.11186938820935
OC4,70.625,277.1019512426664,58.190266186086205,1.21080798878473,13.828428644417258
OC4,0.0,318.9755174669149,3.2270503948278595,0.9674090386307002,4.226650606642619
OC4,78.75,291.3913727230278,70.54812087033899,1.1470693908377112,14.62127651907057
OC4,0.0,320.9647326823118,3.154951715491113,0.8889986959696304,3.8664602553223806
OC4,140.625,287.53171148589524,109.90607031630482,1.0281137460887493,16.34506341241876
OC4,0.0,322.9271501145736,2.957431071576744,0.8366930853598964,3.659794796419112
OC4,0.0,287.1238286075217,102.58728614120218,1.047643972665124,16.01588343730522
OC4,1.875,97.0750135496607,2.650136700070149,14.58150249879501,2.134974173791256
OC4,1.25,156.4518484150473,4.67379315537392,6.048245656222474,3.714156554948916
OC4,1.25,241.0524441570227,7.008172557872897,2.801216469213728,4.261012628327977
OC4,3.125,175.14835021082797,3.88518552816504,5.311765458295603,3.0854689704727427
OC4,1.25,93.53329074478717,4.319483119111311,10.957314316032528,2.5208606510068114
OC4,0.625,116.2934284162894,2.1824249078718374,13.11586498181314,2.1225191810530206
OC4,0.0,198.78913738783424,2.6328029368766344,3.903358146576305,4.232602256723777
OC4,0.625,98.48224924766232,2.883102713063947,14.206842073246838,2.0277219139535587
OC4,0.0,172.78449917292647,8.96894873541398,5.318693517062106,4.777362719526542
OC4,2.5,154.70685873297774,2.900611083831893,5.327916936735691,3.2283911713042723
OC4,2.5,169.16138773431047,4.0398989765541,6.572230030406408,3.1251478615288097
OC4,2.5,280.9663779949753,2.6121284390635484,2.065143126723417,2.921513609360617
OC4,1.875,231.02389017771725,3.708730478850025,2.9593133309433046,5.611298557461923
OC4,2.5,212.9042850280005,2.5827012363842408,5.180720180494978,3.175345811367152
OC4,3.75,292.3026920843397,50.00559178213469,1.263908268874825,13.264800174086394
OC4,2.5,216.0385428664169,2.702877231968184,5.232209548394029,2.826099301496562
OC4,2.5,217.9040876217377,3.225478437816827,4.456052350630442,3.676400087104509
OC4,1.875,224.7356386661307,3.8118933658417578,3.583342255090725,3.1055975002639684
OC4,2.5,204.56253726290407,2.598713057127771,5.317438345505877,3.079930515572709
OC4,1.875,250.5934050749261,2.416866712734305,2.5510675400085128,2.859053077040706
OC4,1.875,194.3450012080398,2.7896977886773917,5.351791276651638,3.1359663769436765
OC4,3.125,256.9706759645471,2.661639355092945,2.246370457011781,3.620604395242609
OC4,2.5,259.1544376446004,6.968866804792524,2.284691707954408,7.30666825501217
OC4,2.5,198.23772066306097,6.28228869234544,5.172286674896864,3.753198530974136
OC4,0.0,220.08006385379488,8.067873752568195,3.112607714166844,5.375740668778377
OC4,72.5,305.3739488312804,3.298863583202313,1.248876617102409,4.117683087806835
OC4,69.375,281.24324484350194,34.035522681621366,1.3894412034143893,12.043519696176237
OC4,0.0,302.63248112625644,3.816565110131412,1.0999647454614745,5.425097167542819
OC4,98.75,282.3206087463079,51.44876117313287,1.2467881475988492,13.418563756978283
OC4,3.75,311.3353681583008,3.250041764812836,1.0936579710561654,3.76524823937714
OC4,86.25,289.9863784036289,67.33966270517344,1.1601653289739036,14.415203016617808
OC4,0.625,120.65349815818789,4.0418400361568665,11.604846042363974,2.6634468490289165
OC4,0.0,316.877054203348,3.4093411515471224,0.9774288957622924,4.232018198903323
OC4,0.0,290.4384429161493,74.8014396779674,1.1342439784901883,14.799522032591698
OC4,0.0,320.00058401541696,3.245014297074734,0.9674046844653325,4.437413906438279
OC4,2.5,110.6567597790246,2.0018413963858164,15.88929951891323,1.9646846270876503
OC4,1.25,176.25618814599645,3.2939765771479053,5.317117583825025,3.242740846554016
OC4,1.875,188.35741810705795,4.152009511670165,3.957329173814394,4.364826753431491
OC4,0.0,130.67441714649027,3.267261691198741,9.276178969473772,2.564233689677225
OC4,0.0,143.50331826300703,4.342207288220591,6.87401285912309,3.78080013561619
OC4,2.5,233.6730434427777,2.389040196554097,2.91477099190338,3.613446400851629
OC4,1.25,108.25530698888794,1.963321649651083,15.37551442604657,1.7524003102202554
OC4,0.625,176.4291298995378,5.071525028235033,6.4738374249283455,3.325224451437051
OC4,0.0,159.7742966904598,3.518905090039492,9.547360047847532,2.8827438802001626
OC4,2.5,194.82829468416728,5.948945833357676,6.159184875321036,3.696269345838296
OC4,2.5,226.46864418381,2.960736226263769,3.6960107234700232,2.835951255076227
OC4,3.125,260.6391797891122,16.40603865839534,1.712832700578084,9.736856520996644
OC4,2.5,263.8879787405386,2.367167444470564,2.005230857789958,2.9701536493230347
OC4,2.5,245.5054075475873,3.8736727314024506,2.805161233751186,5.929671412418854
OC4,3.125,276.8994331814294,2.575258600089532,1.9503615587616063,3.198165025853253
OC4,3.125,224.06368960362545,3.259976377869611,3.936128929418414,4.169455013869402
OC4,0.625,223.3889295339061,3.718783196213668,4.175056909359162,3.3531309402316185
OC4,1.875,251.56572907346705,4.753315136551958,2.6392570536932283,6.302405719338245
OC4,3.125,218.40537870220447,3.5382981781435747,3.432663509903518,3.356162959684858
OC4,2.5,265.18544620613034,2.577796157976234,2.22569799857297,3.5432676648208123
OC4,2.5,261.329659559314,7.612246590282436,2.164998529166541,7.693147547500615
OC4,2.5,281.9670307784637,2.777262164829079,1.7258932881355695,3.1963846130715527
OC4,2.5,210.39190343054707,5.219183429055695,4.631021089425216,3.627804818976805
OC4,0.0,289.0199254042086,3.1388461500794858,1.342637973909974,3.9110203025972927
OC4,70.0,279.42750414200594,34.63117194054377,1.3777081561762674,12.10887120774627
OC4,66.875,284.8136170810646,3.5688318288839405,1.3767264083939756,3.976010114737009
OC4,3.125,282.1713221008161,52.49800697334654,1.2418774450737131,13.504075073208677
OC4,78.75,308.3009995694363,3.1292933161851697,1.0650467864839763,4.17207904046087
OC4,3.125,284.0627536926244,55.196952618618994,1.2408878986742722,13.552231444892463
OC4,2.5,189.4384655861952,2.948722563672752,4.4022676224670905,3.938921707418217
OC4,3.125,316.3380887151672,3.152195191433453,1.0547723680675138,4.292611621306893
OC4,3.125,290.7197799840526,57.20313205248407,1.2160723733891472,13.767519406217458
OC4,3.125,319.69600142770867,2.8266669779400577,0.9945752825769244,3.406931641434518
OC4,0.625,120.522896331262,3.0912103422317943,13.612260295628388,2.277008645283856
OC4,0.625,151.85287245216176,2.354162058331519,7.831942585430747,2.7794636851009
OC4,2.5,187.16734691545008,3.225351688467026,4.179925042871762,4.160705591995844
OC4,4.375,188.0293529474833,3.83351677247653,3.5939981048910314,3.677433943833626
OC4,1.25,101.93319940402522,1.806597179833011,16.184298268058182,1.7354307032534635
OC4,0.0,208.07843831394453,2.447297542346185,4.387547530388081,2.720711266903165
OC4,1.25,118.98986711739188,2.7931600984911618,12.832730166551835,2.03825050558421
OC4,0.625,93.6909703001251,1.7696669117548112,14.743127322216896,1.885557802116297
OC4,0.625,139.9902636466092,3.00448272586399,10.899627159346794,2.6041788136449497
OC4,2.5,216.2794004044638,4.254382309107916,4.728458849701441,3.4759568122365683
OC4,1.875,208.14443030575885,3.028373190217508,3.896747595216278,3.0568184643580656
OC4,3.125,255.8852546904548,9.421876285034209,2.019002241584164,8.234924611551959
OC4,2.5,228.92287506207512,3.0792249988462896,4.095868913231089,2.8081282003057777
OC4,3.125,206.71554875020556,5.328732032680016,3.439256688378718,4.826121856820322
OC4,2.5,294.02420764840593,2.7787690586577027,1.389629424061558,2.877421800923865
OC4,3.125,266.66317573202565,22.58419398160457,1.5680219246613216,10.641534478928964
OC4,2.5,272.00773390118644,2.2981940886905448,2.183191564920371,2.950475454605812
OC4,2.5,221.1168429442138,3.250574570044051,4.039906744324561,4.309740571229689
OC4,1.25,213.2036765345319,2.972768146549423,3.837277315623937,4.271457964026478
OC4,2.5,231.91362066740237,3.2611732237865025,3.360883249549399,3.4549176921146536
OC4,2.5,233.3628057382421,4.708747406346906,2.737615971265305,6.262254112681972
OC4,1.875,178.087825546806,2.498277101345445,5.71823400878066,2.797947535101254
OC4,0.0,173.96765728468577,5.048822652647584,5.487129111041608,3.8012910900943897
OC4,0.0,254.99941695466123,2.8339334314457023,2.528223340170658,3.9033487837881697
OC4,72.5,276.5566990681071,36.09362477184586,1.3740380350776893,12.160760072449705
OC4,70.625,303.3194435156219,2.866162330105205,1.22653314788437,3.609846894588296
OC4,2.5,276.4073614413538,48.28586138579494,1.2822963621895418,13.070776670052306
OC4,2.5,314.5057473106268,3.331104471402657,1.0427466754405994,3.918895855767978
OC4,3.125,279.1661970940314,56.50413283498695,1.2198407658768102,13.728008477371343
OC4,0.625,209.6614896703668,2.660903390047698,4.356127382420583,2.629426235610966
OC4,3.125,324.2258767787918,3.150789600090475,0.9483716233867991,4.077472669617022
OC4,3.125,283.28380974393576,79.08809443553506,1.1246089814895808,14.89701389616301
OC4,3.125,317.4844224615983,2.926984083406701,0.9695233747999262,3.44333820284521
OC4,3.125,287.29826486287584,70.70925120787841,1.1576379608224283,14.50570359067191
OC4,3.125,320.0735758881471,2.99682242992143,1.0164226718842475,3.6501239618379056
OC4,0.625,112.63956484127873,2.6717270435067726,14.424962080215812,2.149253266843678
OC4,0.625,163.61146181978054,2.8213312256245846,5.742412632015032,2.6845744746821696
OC4,1.875,184.4167093293596,3.8642734030066057,4.670491758052142,3.508724476763557
OC4,0.0,140.64132648809772,3.777742702881088,8.05399466999987,2.8595933997557985
OC4,0.0,124.76237279837974,5.941984331393935,8.68573613762084,3.1964310002174248
OC4,0.625,119.5331678556479,1.6627827899023844,16.714158107682866,1.7893004126994023
OC5,2.5,217.60965548429053,6.773179402449077,2.234420738347806,7.437728866269194
OC5,1.875,201.78431976267012,3.904217934302344,2.685430724021595,3.979771253974103
OC5,0.625,165.59600127113117,2.4850870206529594,6.012300086277093,2.9153848774128166
OC5,0.625,163.32832503828772,3.6466723893007393,5.306106381868503,2.8696100594647573
OC5,1.875,190.50148104140104,3.363737038961744,3.246763806186744,5.077659935898579
OC5,0.625,106.84671271584966,2.5306217745786825,9.58798889667487,2.263882927787673
OC5,1.25,104.32692093040149,3.231308162870273,12.419670975559583,2.125212801687025
OC5,0.625,110.84053110226382,1.61664146638197,10.744130668517093,2.035748987034504
OC5,0.0,177.0055837171121,3.185260070540074,4.5818890983853935,3.5581079986735062
OC5,1.875,175.0805329975523,3.209595548853466,4.825880664005376,2.7174683830900057
OC5,3.75,208.1952970342439,9.489133106609586,2.0811043756870795,7.985103759879224
OC5,2.5,197.67092773911224,4.992653610774487,3.0520036135525626,5.425285393330955
OC5,2.5,214.27438034357175,2.5445229963628626,2.307143479470458,3.0841750581689884
